Issue Type,Category,Course Name,Assignee,Assignee Id,Status,Created,Updated
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-02 13:23:00,2024-03-10 09:47:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-02 15:10:00,2024-10-10 06:03:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-02 15:20:00,2024-11-10 06:00:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-02 16:26:00,2024-09-10 06:01:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-10-02 22:21:00,2024-04-10 17:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-03 07:57:00,2024-09-10 06:01:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-10-03 12:48:00,2024-04-10 17:31:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-03 13:30:00,2024-10-10 06:03:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-03 13:32:00,
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-03 13:48:00,2024-10-10 06:03:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-03 17:13:00,2024-10-10 06:03:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-03 19:01:00,2024-10-10 06:03:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-03 19:27:00,2024-05-10 18:06:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-03 19:54:00,
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-03 23:48:00,2024-04-10 19:41:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-10-04 08:12:00,2024-04-10 17:07:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-04 08:25:00,2024-05-10 17:50:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-10-04 08:25:00,2024-04-10 17:07:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-04 08:32:00,2024-10-10 06:03:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-04 09:17:00,2024-10-10 06:03:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-04 09:34:00,2024-10-10 06:03:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-04 10:49:00,2024-04-10 18:16:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-10-04 10:58:00,2024-04-10 16:50:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-04 10:58:00,2024-10-10 06:03:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-10-04 11:54:00,2024-04-10 20:03:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-10-04 12:52:00,2024-04-10 16:50:00
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-10-04 13:33:00,2024-04-10 17:31:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-04 15:08:00,2024-10-10 06:03:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-10-04 15:22:00,2024-04-10 17:18:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-04 18:57:00,2024-05-10 17:58:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-04 18:59:00,
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-04 21:59:00,2024-07-10 23:09:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-04 23:39:00,
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-04 23:41:00,
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-10-05 00:09:00,2024-07-10 14:56:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-05 00:15:00,
I've got a problem!,I have an inquiry about the DHIS2 Academy,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-05 11:54:00,
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-05 13:46:00,2024-07-10 15:11:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-10-05 14:55:00,2024-07-10 14:52:00
I've got a problem!,"The ""Grade me!"" button isn't working",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-05 15:42:00,
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-05 19:45:00,2024-07-10 21:26:00
I've got a problem!,My Issue isn't listed here,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-05 21:41:00,
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-05 22:37:00,
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-05 23:52:00,
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-06 08:57:00,
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-10-06 10:39:00,2024-07-10 14:53:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-06 17:11:00,2024-07-10 21:25:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-06 20:10:00,
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-07 08:25:00,2024-07-10 21:23:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-07 09:15:00,
I've got a problem!,I can't login to Trainingland,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-07 10:47:00,
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-10-07 11:41:00,2024-07-10 14:53:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-07 11:48:00,
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-07 12:01:00,
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-07 12:08:00,2024-08-10 08:28:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-10-07 12:14:00,2024-07-10 15:24:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-07 13:03:00,2024-10-10 09:59:00
I've got a problem!,My Issue isn't listed here,Les fondamentaux de DHIS2 Événements,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-07 13:58:00,
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-07 15:35:00,
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-08 09:10:00,2024-11-10 18:02:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-08 11:27:00,
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-08 16:39:00,
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-08 20:58:00,
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-10-08 22:32:00,2024-09-10 21:55:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-09 01:12:00,
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-09 07:35:00,
I've got a problem!,I can't login to Trainingland,Other,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-09 14:00:00,2024-11-10 10:18:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-09 16:17:00,
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-09 17:53:00,2024-11-10 18:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-10 06:19:00,2024-11-10 10:20:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-10 12:07:00,
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-10 19:22:00,2024-02-11 06:00:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-10 21:14:00,2024-11-10 10:23:00
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-11 11:05:00,
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-11 15:03:00,
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-12 12:52:00,
I've got a problem!,I'm having an issue with a particular question or module in a course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-12 18:44:00,
I've got a problem!,My Issue isn't listed here,Les fondamentaux de DHIS2 Événements,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-12 21:29:00,
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-13 10:30:00,
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-13 11:56:00,
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-13 12:32:00,
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-13 14:49:00,
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-13 15:46:00,
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-13 21:16:00,
Email request,,,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-14 08:43:00,
I've got a problem!,I'd like to retake a module/the course,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-14 10:48:00,
I've got a problem!,My Issue isn't listed here,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-14 11:13:00,
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-14 11:16:00,
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-14 14:44:00,
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-15 15:00:00,
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-16 10:05:00,
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-16 11:14:00,
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-10-16 12:30:00,
I've got a problem!,I'm having an issue with a particular question or module in a course,Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-16 17:27:00,
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-16 19:50:00,
I've got a problem!,I'd like to retake a module/the course,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-16 20:34:00,
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-17 00:35:00,
I've got a problem!,I'd like to retake a module/the course,Fundamentos de Análisis de Datos Agregados en DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-17 13:29:00,
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-17 19:17:00,
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-17 19:35:00,
I've got a problem!,I'd like to retake a module/the course,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-17 19:44:00,
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-17 22:02:00,
I've got a problem!,I'd like to retake a module/the course,Fundamentos de Configuración de Datos Agregados,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,In Progress,2024-10-17 22:02:00,
I've got a problem!,I have an inquiry about the DHIS2 Academy,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-17 23:52:00,
I've got a problem!,I can't login to Trainingland,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-18 11:05:00,
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-18 11:32:00,
I've got a problem!,I'm having an issue with my certificate,Introduction à DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-18 16:51:00,
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-18 17:05:00,
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-18 18:51:00,
I've got a problem!,I'd like to retake a module/the course,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-18 22:41:00,
I've got a problem!,I'd like to retake a module/the course,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-18 22:44:00,
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Duplicate,2024-10-18 22:59:00,
Email request,,,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-19 06:21:00,
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-19 06:47:00,
I've got a problem!,I'm having an issue with my certificate,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-19 09:49:00,
I've got a problem!,My Issue isn't listed here,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-19 12:05:00,
I've got a problem!,I can't login to Trainingland,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-19 21:53:00,
I've got a problem!,I'd like to retake a module/the course,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-20 13:00:00,
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-20 23:35:00,
I've got a problem!,I'm having an issue with a particular question or module in a course,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-10-21 07:46:00,
I've got a problem!,I'm having an issue with a particular question or module in a course,Les fondamentaux de DHIS2 Événements,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-21 07:50:00,
Email request,,,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-21 10:23:00,
I've got a problem!,I can't login to Trainingland,Introducción a DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-21 12:02:00,
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-21 17:24:00,
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-21 17:27:00,2024-05-11 23:01:00
I've got a problem!,I need my Trainingland Account to be created,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-22 12:26:00,
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-22 13:02:00,
I've got a problem!,I'd like to retake a module/the course,Fundamentos de Configuración de Datos Agregados,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-22 16:52:00,2024-04-11 23:01:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-22 22:59:00,
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-23 08:06:00,
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-23 11:21:00,2024-03-11 06:00:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-23 12:55:00,2024-01-11 06:02:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-23 14:04:00,
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-10-23 14:16:00,
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-23 15:31:00,
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-23 17:03:00,2024-02-11 23:00:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-23 19:19:00,2024-03-11 06:00:00
I've got a problem!,My Issue isn't listed here,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-24 09:46:00,2024-01-11 06:02:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-24 11:25:00,
I've got a problem!,My Issue isn't listed here,Data Quality Level 2 Academy,Simona Sekerova,5f1562eb9e8ba30016f0da69,Duplicate,2024-10-24 16:50:00,
I've got a problem!,I can't login to Trainingland,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-24 17:01:00,2024-01-11 06:02:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-25 07:20:00,
I've got a problem!,I need my Trainingland Account to be created,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-25 09:44:00,2024-05-11 06:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,2024-10-25 13:04:00,
I've got a problem!,I'm having an issue in Trainingland,Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-26 09:30:00,
I've got a problem!,My Issue isn't listed here,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-10-27 12:44:00,2024-05-11 23:01:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-29 11:49:00,
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-29 21:25:00,2024-05-11 09:22:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-30 13:22:00,2024-05-11 09:27:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-10-30 15:07:00,2024-08-11 06:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-10-31 11:42:00,2024-11-11 06:03:00
